specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1163022,RJR MP TO5 FGI PK 14- 48,RJR MP FGI PK 14- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,24.0000,y
1163024,RJR MP TO5 FGI PK 14- 49,RJR MP FGI PK 14- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,24.3000,y
1162897,RJR MP TO5 FGI PK 14- 5,RJR MP FGI PK 14- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.3000,y
1163026,RJR MP TO5 FGI PK 14- 50,RJR MP FGI PK 14- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,25.0000,y
1162902,RJR MP TO5 FGI PK 14- 6,RJR MP FGI PK 14- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,3.0000,y
1162904,RJR MP TO5 FGI PK 14- 7,RJR MP FGI PK 14- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,3.3000,y
1162905,RJR MP TO5 FGI PK 14- 8,RJR MP FGI PK 14- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,4.0000,y
1162907,RJR MP TO5 FGI PK 14- 9,RJR MP FGI PK 14- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,4.3000,y
1162513,RJR MP TO5 FGI PK 2- 10,RJR MP FGI PK 2- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,2.0000,y
1162515,RJR MP TO5 FGI PK 2- 11,RJR MP FGI PK 2- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,2.2000,y
1162518,RJR MP TO5 FGI PK 2- 12,RJR MP FGI PK 2- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,2.4000,y
1162523,RJR MP TO5 FGI PK 2- 13,RJR MP FGI PK 2- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,2.6000,y
1162527,RJR MP TO5 FGI PK 2- 14,RJR MP FGI PK 2- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,2.8000,y
1162533,RJR MP TO5 FGI PK 2- 15,RJR MP FGI PK 2- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,3.0000,y
1162538,RJR MP TO5 FGI PK 2- 16,RJR MP FGI PK 2- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,3.2000,y
1162542,RJR MP TO5 FGI PK 2- 17,RJR MP FGI PK 2- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,3.4000,y
1162543,RJR MP TO5 FGI PK 2- 18,RJR MP FGI PK 2- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,3.6000,y
1162544,RJR MP TO5 FGI PK 2- 19,RJR MP FGI PK 2- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,3.8000,y
1162486,RJR MP TO5 FGI PK 2- 2,RJR MP FGI PK 2- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.4000,y
1162545,RJR MP TO5 FGI PK 2- 20,RJR MP FGI PK 2- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,4.0000,y
1162547,RJR MP TO5 FGI PK 2- 21,RJR MP FGI PK 2- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,4.2000,y
1162549,RJR MP TO5 FGI PK 2- 22,RJR MP FGI PK 2- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,4.4000,y
1162552,RJR MP TO5 FGI PK 2- 23,RJR MP FGI PK 2- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,4.6000,y
1162554,RJR MP TO5 FGI PK 2- 24,RJR MP FGI PK 2- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,4.8000,y
1162556,RJR MP TO5 FGI PK 2- 25,RJR MP FGI PK 2- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,5.0000,y
1162558,RJR MP TO5 FGI PK 2- 26,RJR MP FGI PK 2- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,5.2000,y
1162560,RJR MP TO5 FGI PK 2- 27,RJR MP FGI PK 2- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,5.4000,y
1162562,RJR MP TO5 FGI PK 2- 28,RJR MP FGI PK 2- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,5.6000,y
1162564,RJR MP TO5 FGI PK 2- 29,RJR MP FGI PK 2- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,5.8000,y
1162491,RJR MP TO5 FGI PK 2- 3,RJR MP FGI PK 2- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,.6000,y
1162566,RJR MP TO5 FGI PK 2- 30,RJR MP FGI PK 2- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,6.0000,y
1162568,RJR MP TO5 FGI PK 2- 31,RJR MP FGI PK 2- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,69.0000,Price Discount,6.2000,y
1162571,RJR MP TO5 FGI PK 2- 32,RJR MP FGI PK 2- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,6.4000,y
1162573,RJR MP TO5 FGI PK 2- 33,RJR MP FGI PK 2- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,6.6000,y
1162575,RJR MP TO5 FGI PK 2- 34,RJR MP FGI PK 2- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,6.8000,y
1162578,RJR MP TO5 FGI PK 2- 35,RJR MP FGI PK 2- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,7.0000,y
1162581,RJR MP TO5 FGI PK 2- 36,RJR MP FGI PK 2- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,7.2000,y
1162583,RJR MP TO5 FGI PK 2- 37,RJR MP FGI PK 2- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,7.4000,y
1162585,RJR MP TO5 FGI PK 2- 38,RJR MP FGI PK 2- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,7.6000,y
1162588,RJR MP TO5 FGI PK 2- 39,RJR MP FGI PK 2- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,7.8000,y
1162494,RJR MP TO5 FGI PK 2- 4,RJR MP FGI PK 2- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,.8000,y
1162589,RJR MP TO5 FGI PK 2- 40,RJR MP FGI PK 2- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,8.0000,y
1162608,RJR MP TO5 FGI PK 2- 41,RJR MP FGI PK 2- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,8.2000,y
1162708,RJR MP TO5 FGI PK 2- 42,RJR MP FGI PK 2- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,8.4000,y
1162710,RJR MP TO5 FGI PK 2- 43,RJR MP FGI PK 2- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,8.6000,y
1162712,RJR MP TO5 FGI PK 2- 44,RJR MP FGI PK 2- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,8.8000,y
1162716,RJR MP TO5 FGI PK 2- 45,RJR MP FGI PK 2- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,9.0000,y
1162726,RJR MP TO5 FGI PK 2- 46,RJR MP FGI PK 2- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,9.2000,y
1162727,RJR MP TO5 FGI PK 2- 47,RJR MP FGI PK 2- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,9.4000,y
1162728,RJR MP TO5 FGI PK 2- 48,RJR MP FGI PK 2- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,9.6000,y
1162729,RJR MP TO5 FGI PK 2- 49,RJR MP FGI PK 2- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,9.8000,y
1162496,RJR MP TO5 FGI PK 2- 5,RJR MP FGI PK 2- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,1.0000,y
1162730,RJR MP TO5 FGI PK 2- 50,RJR MP FGI PK 2- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,10.0000,y
1162501,RJR MP TO5 FGI PK 2- 6,RJR MP FGI PK 2- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,1.2000,y
1162506,RJR MP TO5 FGI PK 2- 7,RJR MP FGI PK 2- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,1.4000,y
1162508,RJR MP TO5 FGI PK 2- 8,RJR MP FGI PK 2- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,1.6000,y
1162512,RJR MP TO5 FGI PK 2- 9,RJR MP FGI PK 2- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,1.8000,y
1162550,RJR MP TO5 FGI PK 3- 10,RJR MP TO5 FGI PK 3- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,2.5000,y
1162551,RJR MP TO5 FGI PK 3- 11,RJR MP TO5 FGI PK 3- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,2.7500,y
1162553,RJR MP TO5 FGI PK 3- 12,RJR MP TO5 FGI PK 3- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,3.0000,y
1162555,RJR MP TO5 FGI PK 3- 13,RJR MP TO5 FGI PK 3- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,3.2500,y
1162557,RJR MP TO5 FGI PK 3- 14,RJR MP TO5 FGI PK 3- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Set Retail,3.5000,y
1162559,RJR MP TO5 FGI PK 3- 15,RJR MP TO5 FGI PK 3- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,3.7500,y
1162561,RJR MP TO5 FGI PK 3- 16,RJR MP TO5 FGI PK 3- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,4.0000,y
1162563,RJR MP TO5 FGI PK 3- 17,RJR MP TO5 FGI PK 3- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,4.2500,y
1162565,RJR MP TO5 FGI PK 3- 18,RJR MP TO5 FGI PK 3- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,4.5000,y
1162570,RJR MP TO5 FGI PK 3- 19,RJR MP TO5 FGI PK 3- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,4.7500,y
1162521,RJR MP TO5 FGI PK 3- 2,RJR MP TO5 FGI PK 3- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,.5000,y
1162600,RJR MP TO5 FGI PK 3- 20,RJR MP TO5 FGI PK 3- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,5.0000,y
1162613,RJR MP TO5 FGI PK 3- 21,RJR MP TO5 FGI PK 3- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,5.2500,y
1162614,RJR MP TO5 FGI PK 3- 22,RJR MP TO5 FGI PK 3- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Set Retail,5.5000,y
1162615,RJR MP TO5 FGI PK 3- 23,RJR MP TO5 FGI PK 3- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,5.7500,y
1162616,RJR MP TO5 FGI PK 3- 24,RJR MP TO5 FGI PK 3- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,6.0000,y
1162617,RJR MP TO5 FGI PK 3- 25,RJR MP TO5 FGI PK 3- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,6.2500,y
1162618,RJR MP TO5 FGI PK 3- 26,RJR MP TO5 FGI PK 3- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,6.5000,y
1162619,RJR MP TO5 FGI PK 3- 27,RJR MP TO5 FGI PK 3- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,6.7500,y
1162620,RJR MP TO5 FGI PK 3- 28,RJR MP TO5 FGI PK 3- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,7.0000,y
1162621,RJR MP TO5 FGI PK 3- 29,RJR MP TO5 FGI PK 3- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,7.2500,y
1162525,RJR MP TO5 FGI PK 3- 3,RJR MP TO5 FGI PK 3- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,.7500,y
1162622,RJR MP TO5 FGI PK 3- 30,RJR MP TO5 FGI PK 3- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,7.5000,y
1162624,RJR MP TO5 FGI PK 3- 31,RJR MP TO5 FGI PK 3- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,7.7500,y
1162625,RJR MP TO5 FGI PK 3- 32,RJR MP TO5 FGI PK 3- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,8.0000,y
1162629,RJR MP TO5 FGI PK 3- 33,RJR MP TO5 FGI PK 3- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,8.2500,y
1162646,RJR MP TO5 FGI PK 3- 34,RJR MP TO5 FGI PK 3- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,8.5000,y
1162650,RJR MP TO5 FGI PK 3- 35,RJR MP TO5 FGI PK 3- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,8.7500,y
1162654,RJR MP TO5 FGI PK 3- 36,RJR MP TO5 FGI PK 3- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,9.0000,y
1162657,RJR MP TO5 FGI PK 3- 37,RJR MP TO5 FGI PK 3- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,9.2500,y
1162664,RJR MP TO5 FGI PK 3- 38,RJR MP TO5 FGI PK 3- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,9.5000,y
1162667,RJR MP TO5 FGI PK 3- 39,RJR MP TO5 FGI PK 3- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,9.7500,y
1162530,RJR MP TO5 FGI PK 3- 4,RJR MP TO5 FGI PK 3- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,1.0000,y
1162672,RJR MP TO5 FGI PK 3- 40,RJR MP TO5 FGI PK 3- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,10.0000,y
1162676,RJR MP TO5 FGI PK 3- 41,RJR MP TO5 FGI PK 3- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,10.2500,y
1162679,RJR MP TO5 FGI PK 3- 42,RJR MP TO5 FGI PK 3- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,10.5000,y
1162682,RJR MP TO5 FGI PK 3- 43,RJR MP TO5 FGI PK 3- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,10.7500,y
1162689,RJR MP TO5 FGI PK 3- 44,RJR MP TO5 FGI PK 3- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,11.0000,y
1162693,RJR MP TO5 FGI PK 3- 45,RJR MP TO5 FGI PK 3- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,11.2500,y
1162695,RJR MP TO5 FGI PK 3- 46,RJR MP TO5 FGI PK 3- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,11.5000,y
1162697,RJR MP TO5 FGI PK 3- 47,RJR MP TO5 FGI PK 3- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,11.7500,y
1162699,RJR MP TO5 FGI PK 3- 48,RJR MP TO5 FGI PK 3- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,12.0000,y
1162701,RJR MP TO5 FGI PK 3- 49,RJR MP TO5 FGI PK 3- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,12.2500,y
1162534,RJR MP TO5 FGI PK 3- 5,RJR MP TO5 FGI PK 3- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,1.2500,y
1162703,RJR MP TO5 FGI PK 3- 50,RJR MP TO5 FGI PK 3- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,12.5000,y
1162539,RJR MP TO5 FGI PK 3- 6,RJR MP TO5 FGI PK 3- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,1.5000,y
1162541,RJR MP TO5 FGI PK 3- 7,RJR MP TO5 FGI PK 3- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,1.7500,y
1162546,RJR MP TO5 FGI PK 3- 8,RJR MP TO5 FGI PK 3- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,2.0000,y
1162548,RJR MP TO5 FGI PK 3- 9,RJR MP TO5 FGI PK 3- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,2.2500,y
1162591,RJR MP TO5 FGI PK 4- 10,RJR MP FGI PK 4- 10,90,n,2019-09-30,,y,RAI FGI 2PK,Quantity,10.0000,Price Discount,6.0000,y
1162593,RJR MP TO5 FGI PK 4- 11,RJR MP FGI PK 4- 11,89,n,2019-09-30,,y,RAI FGI 2PK,Quantity,11.0000,Price Discount,6.3000,y
1162595,RJR MP TO5 FGI PK 4- 12,RJR MP FGI PK 4- 12,88,n,2019-09-30,,y,RAI FGI 2PK,Quantity,12.0000,Price Discount,7.2000,y
1162597,RJR MP TO5 FGI PK 4- 13,RJR MP FGI PK 4- 13,87,n,2019-09-30,,y,RAI FGI 2PK,Quantity,13.0000,Price Discount,7.5000,y
1162598,RJR MP TO5 FGI PK 4- 14,RJR MP FGI PK 4- 14,86,n,2019-09-30,,y,RAI FGI 2PK,Quantity,14.0000,Price Discount,8.4000,y
1162601,RJR MP TO5 FGI PK 4- 15,RJR MP FGI PK 4- 15,85,n,2019-09-30,,y,RAI FGI 2PK,Quantity,15.0000,Price Discount,8.7000,y
1162603,RJR MP TO5 FGI PK 4- 16,RJR MP FGI PK 4- 16,84,n,2019-09-30,,y,RAI FGI 2PK,Quantity,16.0000,Price Discount,9.6000,y
1162605,RJR MP TO5 FGI PK 4- 17,RJR MP FGI PK 4- 17,83,n,2019-09-30,,y,RAI FGI 2PK,Quantity,17.0000,Price Discount,9.9000,y
1162607,RJR MP TO5 FGI PK 4- 18,RJR MP FGI PK 4- 18,82,n,2019-09-30,,y,RAI FGI 2PK,Quantity,18.0000,Price Discount,10.8000,y
1162610,RJR MP TO5 FGI PK 4- 19,RJR MP FGI PK 4- 19,81,n,2019-09-30,,y,RAI FGI 2PK,Quantity,19.0000,Price Discount,11.1000,y
1162517,RJR MP TO5 FGI PK 4- 2,RJR MP FGI PK 4- 2,98,n,2019-09-30,,y,RAI FGI 2PK,Quantity,2.0000,Price Discount,1.2000,y
1162612,RJR MP TO5 FGI PK 4- 20,RJR MP FGI PK 4- 20,80,n,2019-09-30,,y,RAI FGI 2PK,Quantity,20.0000,Price Discount,12.0000,y
1162627,RJR MP TO5 FGI PK 4- 21,RJR MP FGI PK 4- 21,79,n,2019-09-30,,y,RAI FGI 2PK,Quantity,21.0000,Price Discount,12.3000,y
1162631,RJR MP TO5 FGI PK 4- 22,RJR MP FGI PK 4- 22,78,n,2019-09-30,,y,RAI FGI 2PK,Quantity,22.0000,Price Discount,13.2000,y
1162633,RJR MP TO5 FGI PK 4- 23,RJR MP FGI PK 4- 23,77,n,2019-09-30,,y,RAI FGI 2PK,Quantity,23.0000,Price Discount,13.5000,y
1162638,RJR MP TO5 FGI PK 4- 24,RJR MP FGI PK 4- 24,76,n,2019-09-30,,y,RAI FGI 2PK,Quantity,24.0000,Price Discount,14.4000,y
1162639,RJR MP TO5 FGI PK 4- 25,RJR MP FGI PK 4- 25,75,n,2019-09-30,,y,RAI FGI 2PK,Quantity,25.0000,Price Discount,14.7000,y
1162640,RJR MP TO5 FGI PK 4- 26,RJR MP FGI PK 4- 26,74,n,2019-09-30,,y,RAI FGI 2PK,Quantity,26.0000,Price Discount,15.6000,y
1162642,RJR MP TO5 FGI PK 4- 27,RJR MP FGI PK 4- 27,73,n,2019-09-30,,y,RAI FGI 2PK,Quantity,27.0000,Price Discount,15.9000,y
1162644,RJR MP TO5 FGI PK 4- 28,RJR MP FGI PK 4- 28,72,n,2019-09-30,,y,RAI FGI 2PK,Quantity,28.0000,Price Discount,16.8000,y
1162645,RJR MP TO5 FGI PK 4- 29,RJR MP FGI PK 4- 29,71,n,2019-09-30,,y,RAI FGI 2PK,Quantity,29.0000,Price Discount,17.1000,y
1162522,RJR MP TO5 FGI PK 4- 3,RJR MP FGI PK 4- 3,97,n,2019-09-30,,y,RAI FGI 2PK,Quantity,3.0000,Price Discount,1.5000,y
1162647,RJR MP TO5 FGI PK 4- 30,RJR MP FGI PK 4- 30,70,n,2019-09-30,,y,RAI FGI 2PK,Quantity,30.0000,Price Discount,18.0000,y
1162649,RJR MP TO5 FGI PK 4- 31,RJR MP FGI PK 4- 31,69,n,2019-09-30,,y,RAI FGI 2PK,Quantity,31.0000,Price Discount,18.3000,y
1162652,RJR MP TO5 FGI PK 4- 32,RJR MP FGI PK 4- 32,68,n,2019-09-30,,y,RAI FGI 2PK,Quantity,32.0000,Price Discount,19.2000,y
1162653,RJR MP TO5 FGI PK 4- 33,RJR MP FGI PK 4- 33,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,19.5000,y
1162656,RJR MP TO5 FGI PK 4- 34,RJR MP FGI PK 4- 34,66,n,2019-09-30,,y,RAI FGI 2PK,Quantity,34.0000,Price Discount,20.4000,y
1162658,RJR MP TO5 FGI PK 4- 35,RJR MP FGI PK 4- 35,65,n,2019-09-30,,y,RAI FGI 2PK,Quantity,35.0000,Price Discount,20.7000,y
1162660,RJR MP TO5 FGI PK 4- 36,RJR MP FGI PK 4- 36,64,n,2019-09-30,,y,RAI FGI 2PK,Quantity,36.0000,Price Discount,21.6000,y
1162662,RJR MP TO5 FGI PK 4- 37,RJR MP FGI PK 4- 37,63,n,2019-09-30,,y,RAI FGI 2PK,Quantity,37.0000,Price Discount,21.9000,y
1162663,RJR MP TO5 FGI PK 4- 38,RJR MP FGI PK 4- 38,62,n,2019-09-30,,y,RAI FGI 2PK,Quantity,38.0000,Price Discount,22.8000,y
1162665,RJR MP TO5 FGI PK 4- 39,RJR MP FGI PK 4- 39,61,n,2019-09-30,,y,RAI FGI 2PK,Quantity,39.0000,Price Discount,23.1000,y
1162524,RJR MP TO5 FGI PK 4- 4,RJR MP FGI PK 4- 4,96,n,2019-09-30,,y,RAI FGI 2PK,Quantity,4.0000,Price Discount,2.4000,y
1162668,RJR MP TO5 FGI PK 4- 40,RJR MP FGI PK 4- 40,60,n,2019-09-30,,y,RAI FGI 2PK,Quantity,40.0000,Price Discount,24.0000,y
1162670,RJR MP TO5 FGI PK 4- 41,RJR MP FGI PK 4- 41,59,n,2019-09-30,,y,RAI FGI 2PK,Quantity,41.0000,Price Discount,24.3000,y
1162673,RJR MP TO5 FGI PK 4- 42,RJR MP FGI PK 4- 42,58,n,2019-09-30,,y,RAI FGI 2PK,Quantity,42.0000,Price Discount,25.2000,y
1162675,RJR MP TO5 FGI PK 4- 43,RJR MP FGI PK 4- 43,57,n,2019-09-30,,y,RAI FGI 2PK,Quantity,43.0000,Price Discount,25.5000,y
1162678,RJR MP TO5 FGI PK 4- 44,RJR MP FGI PK 4- 44,56,n,2019-09-30,,y,RAI FGI 2PK,Quantity,44.0000,Price Discount,26.4000,y
1162681,RJR MP TO5 FGI PK 4- 45,RJR MP FGI PK 4- 45,55,n,2019-09-30,,y,RAI FGI 2PK,Quantity,45.0000,Price Discount,26.7000,y
1162684,RJR MP TO5 FGI PK 4- 46,RJR MP FGI PK 4- 46,54,n,2019-09-30,,y,RAI FGI 2PK,Quantity,46.0000,Price Discount,27.6000,y
1162686,RJR MP TO5 FGI PK 4- 47,RJR MP FGI PK 4- 47,53,n,2019-09-30,,y,RAI FGI 2PK,Quantity,47.0000,Price Discount,27.9000,y
1162687,RJR MP TO5 FGI PK 4- 48,RJR MP FGI PK 4- 48,52,n,2019-09-30,,y,RAI FGI 2PK,Quantity,48.0000,Price Discount,28.8000,y
1162690,RJR MP TO5 FGI PK 4- 49,RJR MP FGI PK 4- 49,51,n,2019-09-30,,y,RAI FGI 2PK,Quantity,49.0000,Price Discount,29.1000,y
1162529,RJR MP TO5 FGI PK 4- 5,RJR MP FGI PK 4- 5,95,n,2019-09-30,,y,RAI FGI 2PK,Quantity,5.0000,Price Discount,2.7000,y
1162692,RJR MP TO5 FGI PK 4- 50,RJR MP FGI PK 4- 50,50,n,2019-09-30,,y,RAI FGI 2PK,Quantity,50.0000,Price Discount,30.0000,y
1162532,RJR MP TO5 FGI PK 4- 6,RJR MP FGI PK 4- 6,94,n,2019-09-30,,y,RAI FGI 2PK,Quantity,6.0000,Price Discount,3.6000,y
1162535,RJR MP TO5 FGI PK 4- 7,RJR MP FGI PK 4- 7,93,n,2019-09-30,,y,RAI FGI 2PK,Quantity,7.0000,Price Discount,3.9000,y
1162537,RJR MP TO5 FGI PK 4- 8,RJR MP FGI PK 4- 8,92,n,2019-09-30,,y,RAI FGI 2PK,Quantity,8.0000,Price Discount,4.8000,y
1162540,RJR MP TO5 FGI PK 4- 9,RJR MP FGI PK 4- 9,91,n,2019-09-30,,y,RAI FGI 2PK,Quantity,9.0000,Price Discount,5.1000,y
