155417,n,ENERGIZER E2 LITHIUM PHOTO 123,,g,601 24 420 Eveready Energizer,Count,,ENERGIZER HOLDINGS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,155417-1,6.99,u,_039800041098,Brand-***,ENERGIZER,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,1626,Manufacturer-***,ENERGIZER HOLDINGS INC,Product Type-***,Batteries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
155704,n,HERSHEY SNACK BARZ,,g,601 04 100 Snack Bars,Count,,THE HERSHEY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,155704-1,0.99,u,_034000001606,Brand-***,HERSHEYS,Flavor Type-***,Chocolate,IKB KEY (POG)-***,553,Manufacturer-***,THE HERSHEY CO,Product Type-***,Candy-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
155871,n,SQUEEZE POP SOUR,,g,601 02K 000 Kids Candy (Other),Count,,Amurol,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,155871-1,1.29,u,_022110224824,Brand-***,Amurol,Flavor Type-***,Sour,Flavor Type-***,Candy,Manufacturer-***,Amurol,Product Type-***,Candy-Non-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
157735,n,GATORADE FIERCE GRAPE 20z,,g,601 13 000 Unclassified,Count,,PEPSICO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,20,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,157735-1,1.79,u,_052000324822,Brand-***,GATORADE,Flavor Type-***,Grape,IKB KEY (POG)-***,1042,Manufacturer-***,PEPSICO INC,Product Size-***,20oz,Product Type-***,Sports Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,SCM Parity DSP Forecast,,,,,
158401,n,OLD WI PEPPERONI SNACK STICK 3z,,g,601 04C 000 Unclassified,Count,,OLD WISCONSIN FOOD PRODS CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3,,,,,,General Merchandise,n,y,n,,,Each,1,Meat Snacks,158401-1,1.99,u,_073170103512,Brand-***,OLD WISCONSIN,Flavor Type-***,Pepperoni,IKB KEY (POG)-***,660541,Manufacturer-***,OLD WISCONSIN FOOD PRODS CO INC,Product Size-***,Meat Snacks Sticks/Steaks,Product Type-***,Pepperoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
158401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_073170614513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_075392000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010543,n,VOTIVE RED HOT CINN,,g,601 34 004 Candles/Candleholde,Count,,Ganz,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1010543-1,1.69,u,_065810830247,Brand-***,Ganz,Flavor Type-***,Non Applicable,Manufacturer-***,Ganz,Product Type-***,Candle/Tea Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
156677,n,MIESTOS RS TORTILLA CHIP 13z,,g,601 04A 310 Mike Sells,Count,,Mike Sells Potato Chip Company,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,13,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,156677-1,2.99,u,_071104105502,Brand-***,Mike Sells Potato Chip Company,Flavor Type-***,Plain,Manufacturer-***,Mike Sells Potato Chip Company,Product Size-***,13oz,Product Type-***,Tortilla Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
15677,n,SLIM JIM PEPPER CHEESE,,g,601 04C 200 Sticks/Steaks,Count,,CONAGRA FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Meat Snacks,15677-1,1.69,u,_026200114200,Brand-***,SLIM JIM,Flavor Type-***,COMBO,IKB KEY (POG)-***,2004,Manufacturer-***,CONAGRA FOODS INC,Product Size-***,Meat Snacks Sticks/Steaks,Product Type-***,COMBO STICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
15677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_026200114255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158752,n,OLD WI BEEF STICK 3z,,g,601 04C 000 Unclassified,Count,,OLD WISCONSIN FOOD PRODS CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3,,,,,,General Merchandise,n,y,n,,,Each,1,Meat Snacks,158752-1,2.29,u,_073170103505,Brand-***,OLD WISCONSIN,Flavor Type-***,Beef,IKB KEY (POG)-***,2019,Manufacturer-***,OLD WISCONSIN FOOD PRODS CO INC,Product Size-***,Meat Snacks Sticks/Steaks,Product Type-***,Beef Stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
158752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_753927312380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_075392000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159876,n,JAYS KRUNCHR SALT PEPPER 9z,,g,601 04A 280 Jays,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,159876-1,3.79,u,_041200074019,Brand-***,JAYS,Flavor Type-***,Salt & Pepper,Manufacturer-***,SNYDERS LANCE INC,Product Size-***,9oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
161802,n,ROLAIDS P MINT,,g,601 15A 08 Antacids,Count,,CHATTEM INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,161802-1,0.99,u,_012547651218,Brand-***,ROLAIDS,Flavor Type-***,Cherry,IKB KEY (POG)-***,11591,Manufacturer-***,CHATTEM INC,Product Type-***,Antacids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
161802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_312547651219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162171,n,RAYO KING SIZE LIGHT FILTER TUBES,,g,601 01 600 Roll Your Own,Count,,Kretek,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Roll Your Own and Misc,162171-1,1.99,u,_066619100081,Brand-***,Premier,Flavor Type-***,Misc. Tobacco,Flavor Type-***,Tobacco,Manufacturer-***,Kretek,Product Type-***,Roll Your Own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
162545,n,PINK SPAWN SAC,,g,601 34 016 Bait & Tackle,Count,,Misc. Bait/Tackle,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,162545-1,5.99,u,_043171620653,Brand-***,Misc. Bait/Tackle,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Bait/Tackle,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
162664,n,HUSMAN KETTLE RIBS KING 8.5z,,g,601 04A 390 Husman,Count,,HUSMAN SNACK FOODS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8.5,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,162664-1,3.49,u,_041632003977,Brand-***,HUSMAN,Flavor Type-***,Barbeque Ribs,IKB KEY (POG)-***,602736,Manufacturer-***,HUSMAN SNACK FOODS CO,Product Size-***,8.5oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
162791,n,CHEEZ IT GRIPZ $0.99 2z,,g,601 03 000 Unclassified,Count,,KELLOGG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,162791-1,0.99,u,_024100237715,Brand-***,SUNSHINE CHEEZ IT,Flavor Type-***,Cheddar,IKB KEY (POG)-***,12330,Manufacturer-***,KELLOGG CO,Product Size-***,2oz,Product Type-***,Crackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,SCM Parity DSP Forecast,,,,,
162848,n,OSU NUMBER CAP,,g,601 22 110 Sports,Count,,MR. SPORTS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,162848-1,11.99,u,_856208167294,Brand-***,MR. SPORTS,Flavor Type-***,Non Applicable,Manufacturer-***,MR. SPORTS,Product Type-***,Sport Memorabilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
163624,n,FL XVL DORITOS COOL RANCH,,g,601 04A 105 Doritos,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,163624-1,1.29,u,_028400049757,Flavor Type-***,Cool Ranch,IKB KEY (POG)-***,572676,Manufacturer-***,FRITO LAY,Product Size-***,XVL,Product Type-***,Doritos,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
163624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028400084215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028400097673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164229,n,GRIPPO CHEESE POPCORN 1LBS,,g,601 04A 270 Grippo,Count,,GRIPPO POTATO CHIP CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,16,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,164229-1,3.09,u,_075847615205,Brand-***,ALL GRIPPO POTATO CHIP CO INC,Flavor Type-***,Cheese,Manufacturer-***,GRIPPO POTATO CHIP CO INC,Manufacturer-***,GRIPPO POTATO CHIP CO INC,Product Size-***,1LB,Product Type-***,Popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
164665,n,JOHNSON BEETTLE SPIN BSVP 1/8-WRD,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,164665-1,1.69,u,_022021500284,Brand-***,BAIT & TACKLE,Flavor Type-***,Non Applicable,Manufacturer-***,BAIT & TACKLE,Product Size-***,Non Applicable,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
165440,n,HERR KETCHUP POTATO CHIP,,g,601 04A 000 Unclassified,Count,,Herr Foods~ Inc.,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,165440-1,0.99,u,_072600007604,Brand-***,Herr,Flavor Type-***,Ketchup,Manufacturer-***,Herr Foods~ Inc.,Product Size-***,2.75oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
165745,n,TROUTWORMS,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,165745-1,4.39,u,_788633001402,Brand-***,BAIT & TACKLE,Flavor Type-***,Non Applicable,Manufacturer-***,BAIT & TACKLE,Product Size-***,Each,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
165745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_837800006662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_850651001020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165827,n,FUJI 35MM FILM 400/24 EXP,,g,601 24 200 Film,Count,,FUJI,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,165827-1,6.99,u,_074101200065,Brand-***,FUJI,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,11471,Manufacturer-***,FUJI,Product Type-***,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
165914,n,SNYDER PLAIN CHIPS 14z,,g,601 04A 330 Snyder Of Berlin,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,14,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,165914-1,3.99,u,_023000377453,Brand-***,SNYDER OF BERLIN,Flavor Type-***,Plain,Manufacturer-***,SNYDERS LANCE INC,Product Size-***,14oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
166870,n,CALI SCENTS CAN CHRY,,g,601 20B 000 Air Fresheners,Count,,CALIFORNIA SCENTS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,166870-1,3.99,u,_091400003227,Brand-***,CALIFORNIA SCENTS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,11390,Manufacturer-***,CALIFORNIA SCENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
166870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_091400016494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167090,n,LITTLE TREE BLACK ICE 1pk,,g,601 20B 000 Air Fresheners,Count,,CAR FRESHNER CORP,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,167090-1,1.79,u,_076171101556,Brand-***,LITTLE TREES,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,12173,Manufacturer-***,CAR FRESHNER CORP,Product Type-***,Air Fresheners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
167090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_076171803931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16944,n,FOLGERS DECAF AUTO DRIP 11.3z,,g,601 33 03 Coffee,Count,,THE FOLGER COFFEE CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,11.3,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,16944-1,6.99,u,_025500003719,Brand-***,FOLGERS,Flavor Type-***,Coffee,IKB KEY (POG)-***,1492,Manufacturer-***,THE FOLGER COFFEE CO,Product Size-***,11.3oz,Product Type-***,Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
16944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_025500800318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17214,n,TAMPA SWEET CHRT 5 CIG,,g,601 01 200 Cigars Pack,Count,,ITG BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,17214-1,10.95,u,_076452600501,Brand-***,TAMPA,Flavor Type-***,Tobacco,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
17877,n,TOMS 2 MORE ORIGINAL CRACKER 1.85z,,g,601 03 300 Other DSD,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.85,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,17877-1,0.50,u,_021900030010,Brand-***,TOMS,Flavor Type-***,Non Applicable,Manufacturer-***,SNYDERS LANCE INC,Product Size-***,1.85oz,Product Type-***,Crackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
167305,n,BETTER MADE RED HOT BBQ 10z,,g,601 04A 200 Better Made,Count,,BETTER MADE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,167305-1,3.69,u,_041633061334,Brand-***,BETTER MADE,Flavor Type-***,Hot Barbeque,Manufacturer-***,BETTER MADE SNACK FOODS INC,Product Size-***,10oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
167305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_041633062058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167751,n,FAMOUS AMOS PEANUT BUTTER 3z,,g,601 03 000 Unclassified,Count,,FAMOUS AMOS COOKIE COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,167751-1,0.99,u,_076677264731,Brand-***,FAMOUS AMOS,Flavor Type-***,Peanut Butter,IKB KEY (POG)-***,12134,Manufacturer-***,FAMOUS AMOS COOKIE COMPANY,Product Size-***,3oz,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,SCM Parity DSP Forecast,,,,,
19329,n,WIRE&CBLE HLDR W/ADHSV TAPE,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,19329-1,1.99,u,_045602042423,Brand-***,DAS BRANDS LLC,Flavor Type-***,Non Applicable,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Wire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
1017079,n,3ft SINGLE H/D RED BULLDOG ANT,,g,601 20B 08 Truck Accessories,Count,,Misc. Trucker Merchandise,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1017079-1,16.99,u,_045602483011,Brand-***,Misc. Trucker Merchandise,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Trucker Merchandise,Product Size-***,3FT,Product Type-***,Antenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
29343,n,SUNSHINE CHEEZ-IT WHITE CHEDDAR 7z,,g,601 04B 000 Unclassified,Count,,KELLOGG CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,29343-1,3.99,u,_024100126101,Brand-***,SUNSHINE CHEEZ IT,Flavor Type-***,White Cheddar,IKB KEY (POG)-***,2062,Manufacturer-***,KELLOGG CO,Product Size-***,9oz,Product Type-***,Crackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
29343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_024100440894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_024100705719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31062,n,G FLAKE CHEESE BITE CRACKER 1.4z,,g,601 03 300 Other DSD,Count,,GOLDEN FLAKE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.4,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,31062-1,0.59,u,_072080100406,Brand-***,GOLDEN FLAKE,Flavor Type-***,Cheese,Manufacturer-***,GOLDEN FLAKE SNACK FOODS INC,Product Size-***,1.4oz,Product Type-***,Crackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
33734,n,MADE RITE REG PORK RINDS 2z,,g,601 04A 000 Unclassified,Count,,EVANS FOOD PRODS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,33734-1,0.99,u,_070236002369,Brand-***,MADE RITE POTATO CHIP CO.,Flavor Type-***,Plain,Product Type-***,Pork Rinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
35726,n,SEYFERT CHEESE TWISTERS 4z,,g,601 04A 350 Seyferts,Count,,UTZ QUALITY FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,35726-1,0.99,u,_075939958586,Brand-***,SEYFERTS,Flavor Type-***,Cheese,Manufacturer-***,UTZ QUALITY FOODS,Product Size-***,4oz,Product Type-***,Cheese Curls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
39641,n,FRENCHS WORCESTERS SC 5z,,g,601 33 05 Condiments/Pickles,Count,,THE FRENCHS FOOD CO LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,39641-1,1.19,u,_041500013022,Brand-***,FRENCHS,Flavor Type-***,Worcestershire Sauce,IKB KEY (POG)-***,1546,Manufacturer-***,THE FRENCHS FOOD CO LLC,Product Size-***,5oz,Product Type-***,Grocery Condiments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
