167818,n,SMOM BTR BISC SSG/EGG/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,SUPERMOM,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,167818-1,2.49,u,_763913740356,Brand-***,SUPERMOM,Flavor Type-***,Sausage,Manufacturer-***,SUPERMOM,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,SCM Parity DSP Forecast,,,,,,
167818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913941104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
167820,n,SMOM BAGEL SSG/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,167820-1,1.69,u,_763193740251,Brand-***,Supermom,Flavor Type-***,Sausage,IKB KEY (POG)-***,12478,IKB KEY (POG)-***,206165,IKB KEY (POG)-***,559564,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
167820,,,,,,,,Supermom,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913941005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18798,n,KRAFT CHEESE MOZZARELLA 8z,,g,218 02 004 Other Dairy,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,18798-1,4.49,u,_021000633838,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Mozzarella,IKB KEY (POG)-***,842,Manufacturer-***,KRAFT HEINZ CO,Product Type-***,Cheese,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
18798,,,,,,,,KRAFT HEINZ CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_021000638673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
167625,n,SMOM SUB GENOA ITALIAN,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,167625-1,2.99,u,_763913941258,Brand-***,Supermom,Flavor Type-***,Italian,IKB KEY (POG)-***,12436,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
24370,n,KRAFT CHEESE VELVEETA 12z,,g,218 02 004 Other Dairy,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,12,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,24370-1,5.59,u,_021000611447,Brand-***,KRAFT HEINZ CO,Flavor Type-***,American Cheese,IKB KEY (POG)-***,837,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,12oz,Product Type-***,Cheese,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
33022,n,NEPTUNE WEDGE EGG SALAD WHEAT,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33022-1,2.99,u,_768276000871,Brand-***,PRIVATE LABEL,Flavor Type-***,Egg,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33934,n,NEPTUNE HARD BOILED EGGS,,g,218 01 004 Snacks & Sides,Count,,NEPTUNE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,33934-1,1.19,u,_763913904000,Brand-***,NEPTUNE,Flavor Type-***,Egg,Manufacturer-***,NEPTUNE,Product Type-***,Commissary Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33934,,,,,,,,NEPTUNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_768276001656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36340,n,OM LUNCHABLE FUN PACK TURKEY/RSE 11.2z,,g,218 02 001 Lunch Packs,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,11.2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,36340-1,3.69,u,_044700006740,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Misc. Package Deli,IKB KEY (POG)-***,851,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,11.2z,Product Type-***,Lunches,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
36340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_044700024454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
37177,n,OM LUNCHABLE FUN PACK BOLOGNA,,g,218 02 001 Lunch Packs,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,37177-1,3.49,u,_044700024478,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Misc. Package Deli,IKB KEY (POG)-***,852,Manufacturer-***,KRAFT HEINZ CO,Product Type-***,Lunches,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,,,,,,,
37177,,,,,,,,KRAFT HEINZ CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_044700361153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37713,n,NEPTUNE HILLSHIRE FRM SAND CHEDDRWRST,,g,218 01 000 Sandwiches/Wraps,Count,,HILLSHIRE BRANDS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,37713-1,2.59,u,_044500325508,Brand-***,HILLSHIRE BRANDS CO,Flavor Type-***,Cheddarwurst,Manufacturer-***,HILLSHIRE BRANDS CO,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
42571,n,NEPTUNE CHEESEBURGER DOUBLE,,g,218 01 000 Sandwiches/Wraps,Count,,NEPTUNE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,42571-1,2.89,u,_642984208685,Brand-***,NEPTUNE,Flavor Type-***,Cheeseburger,Manufacturer-***,NEPTUNE,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
42571,,,,,,,,NEPTUNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_768276000970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43974,n,KRAFT PHIL CREAM CHEESE 8z,,g,218 02 004 Other Dairy,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,43974-1,3.59,u,_021000612239,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Cream Cheese,IKB KEY (POG)-***,838,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,8oz,Product Type-***,Cheese,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
43974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_021000000142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
43974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0210140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
50584,n,OM LUNCHABLE PEPPERONI PIZZA 4.5oz,,g,218 02 001 Lunch Packs,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,50584-1,2.59,u,_044700024102,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Misc. Package Deli,IKB KEY (POG)-***,850,Manufacturer-***,KRAFT HEINZ CO,Product Type-***,Lunches,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
50584,,,,,,,,KRAFT HEINZ CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_044700024119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
84606,n,NEPTUNE WEDGE WEDGE HAM & CHZ RYE ,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84606-1,3.09,u,_768276001441,Brand-***,PRIVATE LABEL,Flavor Type-***,Ham,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
84610,n,NEPTUNE HEART SMART CHICKEN,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84610-1,2.99,u,_768276001496,Brand-***,PRIVATE LABEL,Flavor Type-***,Chicken,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
84623,n,NEPTUNE SALAD CHEF,,g,218 01 002 Salads,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84623-1,3.69,u,_768276001281,Brand-***,PRIVATE LABEL,Flavor Type-***,Non Applicable,Manufacturer-***,PRIVATE LABEL,Product Type-***,Salads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
84755,n,SMOM WEDGE TUNA SALAD WHEAT ,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84755-1,2.79,u,_763913801248,Brand-***,Supermom,Flavor Type-***,Tuna,IKB KEY (POG)-***,12453,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
84758,n,SMOM WEDGE HAM &CHEESE / WHITE ,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84758-1,2.79,u,_763913801323,Brand-***,Supermom,Flavor Type-***,Ham,IKB KEY (POG)-***,12440,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
84787,n,SMOM SNACKER HAM & SWISS ,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84787-1,1.39,u,_763913869422,Brand-***,Supermom,Flavor Type-***,Ham,IKB KEY (POG)-***,12439,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
84792,n,SMOM SNACKER TUNA SALAD ,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,84792-1,1.39,u,_763913869569,Brand-***,Supermom,Flavor Type-***,Tuna,IKB KEY (POG)-***,12452,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
90196,n,ORIGINAL FRENCH DRESSING,,g,218 01 002 Salads,Count,,Neptune,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,n,n,,,Each,1,Deli Case,90196-1,0.25,u,_070963100161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
143536,n,SALTINE CRACKERS,,n,221 01 001 Perishable Supply,Count,,Keebler Co.,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
165859,n,TROYER SWISS CUTS 6/8 LB CS,,n,221 01 001 Perishable Supply,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
165862,n,TROYER BOLOGNA RINGS REG,,n,221 01 001 Perishable Supply,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
165865,n,TROYER VIRGINIA HAM CS,,n,221 01 001 Perishable Supply,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
169164,n,DELI WEDGE TUNA ON WHEAT,,g,218 01 000 Sandwiches/Wraps,Count,,ADVANCEPIERRE FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,169164-1,2.69,u,_097488124588,Brand-***,ADVANCEPIERRE FOODS INC,Brand-***,PIERRE,Flavor Type-***,Misc Sub,IKB KEY (POG)-***,579872,Manufacturer-***,ADVANCEPIERRE FOODS INC,Manufacturer-***,ADVANCEPIERRE FOODS INC,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Sub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
169164,,,,,,,,ADVANCEPIERRE FOODS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984631094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170859,n,DELI SUB HAM AND CHEESE 6in,,g,218 01 000 Sandwiches/Wraps,Count,,ADVANCEPIERRE FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,170859-1,2.99,u,_097488601027,Brand-***,ADVANCEPIERRE FOODS INC,Brand-***,PIERRE,Flavor Type-***,Ham and Cheese,IKB KEY (POG)-***,579890,Manufacturer-***,ADVANCEPIERRE FOODS INC,Manufacturer-***,ADVANCEPIERRE FOODS INC,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Sub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
170859,,,,,,,,ADVANCEPIERRE FOODS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984635511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171789,n,EOC PIZZA CHEESE SLICE,,g,218 01 003 Meals,Count,,G'Mani,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,171789-1,1.69,u,_891453001092,Brand-***,G'Mani,Flavor Type-***,Cheese,IKB KEY (POG)-***,579823,Manufacturer-***,G'Mani,Product Type-***,Pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
171789,,,,,,,,G'Mani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_891453001115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171933,n,NEPTUNE SMOM CHZ CIABATA TURKEY,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,171933-1,3.69,u,_763913830354,Brand-***,PRIVATE LABEL,Flavor Type-***,Turkey,IKB KEY (POG)-***,580020,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
171939,n,SMOM ROAST BEEF AU JUS,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,171939-1,2.99,u,_763913830217,Brand-***,Supermom,Flavor Type-***,Roast Beef,IKB KEY (POG)-***,584635,Manufacturer-***,Supermom,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
171942,n,NEPTUNE SMOM SUB PHILLY STYLE,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,171942-1,4.09,u,_763913830255,Brand-***,PRIVATE LABEL,Flavor Type-***,Philly Cheese Steak,IKB KEY (POG)-***,584637,Manufacturer-***,PRIVATE LABEL,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
172178,n,DRESSING ITALIAN,,g,218 01 002 Salads,Count,,KENS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,172178-1,0.25,u,_413350858953,Brand-***,KENS,Flavor Type-***,Italian,Manufacturer-***,KENS,Product Size-***,1.5oz,Product Type-***,Salad Dressing/Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
172178,,,,,,,,KENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984650750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172387,n,7TH HTG CHEESEBURGER,,g,218 01 000 Sandwiches/Wraps,Count,,ZONE,,Use Category Setting,y,y,n,n,n,,,,,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,172387-1,1.49,u,_642984631131,Brand-***,ZONE,Flavor Type-***,Cheeseburger,FOOD SERVICE,RG/HOT LUNCH,GRP FOOD,RG/HOT LUNCH,Manufacturer-***,ZONE,Product Type-***,Microwave Sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
172387,,,,,,,,ZONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984651139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173420,n,CHEESE AMERICAN,,n,221 01 001 Perishable Supply,Count,,Reinhart Food Service,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
173486,n,BACON SLICES,,n,221 01 001 Perishable Supply,Count,,Reinhart Food Service,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
174316,n,SMOM STFD BISC EGG/BCN/SSG,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,174316-1,0.00,u,_763913740349,Brand-***,Supermom,Flavor Type-***,Ham,Flavor Type-***,Egg & Sausage,IKB KEY (POG)-***,628440,IKB KEY (POG)-***,628438,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
174316,,,,,,,,Supermom,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913941081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174411,n,7TH ST SUB PHILLY BEEF,,g,218 01 000 Sandwiches/Wraps,Count,,ZONE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,174411-1,0.00,u,_642984673483,Brand-***,ZONE,Flavor Type-***,Misc Sub,IKB KEY (POG)-***,628485,Manufacturer-***,ZONE,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Sub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
174460,n,EL MONT BURRITO BF/STEAK/CHZ 8z,,g,218 01 001 Burritos,Count,,RUIZ FOOD PRODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,174460-1,2.79,u,_071007197987,Brand-***,RUIZ FOOD PRODS INC,Flavor Type-***,Beef and Cheese,IKB KEY (POG)-***,628465,Manufacturer-***,RUIZ FOOD PRODS INC,Product Size-***,8oz,Product Type-***,Burritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,SCM Parity DSP Forecast,,,,,,
174463,n,EL MONT BURRITO S/E/C/POTATO  8z,,g,218 01 001 Burritos,Count,,RUIZ FOOD PRODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,174463-1,2.79,u,_071007142468,Brand-***,RUIZ FOOD PRODS INC,Flavor Type-***,Cheese,Flavor Type-***,Sausage,Flavor Type-***,Egg,Flavor Type-***,Potato,IKB KEY (POG)-***,628470,Manufacturer-***,RUIZ FOOD PRODS INC,Product Size-***,8oz,Product Type-***,Burritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,SCM Parity DSP Forecast,,,,,,
174677,n,DELI EXPR GRN CHILI/CHZ 14z,,g,218 01 001 Burritos,Count,,E.A. Sween,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,14,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,174677-1,0.00,u,_041433410899,Brand-***,E.A. Sween,Flavor Type-***,Non Applicable,Manufacturer-***,E.A. Sween,Product Size-***,14oz,Product Type-***,Burritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
