148509,n,JIM BEAM 375ML,,g,401 03 001 Liquor,Count,,JAMES B BEAM DISTILLING CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,148509-1,15.99,u,_080686001614,Beer Type-***,Other,Brand-***,JIM BEAM,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,JIMBMLQ  jim beam fmly,Manufacturer-***,JAMES B BEAM DISTILLING CO,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148523,n,MILLER 64 18PK 12z LN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER 64 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,18-Each,18,Beer,148523-18,16.99,u,_034100152567,BEER PRODUCT GRPS-idc,MLL18P  mlr 18p 12z ln fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,11975,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Geniune Draft Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149497,n,MOLSON XXX 6PK 12z LN,,g,401 01 004 High End,Count,,MILLERCOORS,MOLSON XXX 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,149497-6,12.99,u,_068213113221,BEER PRODUCT GRPS-idc,MLSL6P  molson 6p 12z ln fmly,BEER PRODUCT GRPS-idc,MSL6P  molson 6p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,MOLSON,Flavor Type-***,Beer,IKB KEY (POG)-***,2375,Manufacturer-***,MillerCoors,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149545,n,COLUMBIA CRST 2VIN SHIRZ 750ML,,g,401 02 001 Wine,Count,,COLUMBIA CREST WINERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,149545-1,9.99,u,_088586001338,Brand-***,COLUMBIA CREST,Flavor Type-***,Beer,Flavor Type-***,Wine,Manufacturer-***,COLUMBIA CREST WINERY,Product Size-***,750ml,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,COLUWN  columbia crst fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149574,n,CAMO SILVER ICE LAGER 24z CN,,g,401 01 003 Value,Count,,CAMO BREWING CO INC,CAMO SILVER ICE LAGER 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,149574-1,0.99,u,_633745330028,BEER PRODUCT GRPS-idc,CAMOALL  camo fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,CAMO,Flavor Type-***,Beer,IKB KEY (POG)-***,10266,IKB KEY (POG)-***,768576,Manufacturer-***,CAMO BREWING CO INC,Product Size-***,24oz,Product Type-***,401 Lager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152174,n,ARBOR MIST ISLAND FRT 375ML,,g,401 02 001 Wine,Count,,CONSTELLATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Wine,152174-1,1.99,u,_082100179343,Brand-***,ARBOR MIST,Flavor Type-***,Wine,Product Size-***,375ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15257,n,MOOSEHEAD 6PK 12z LN,,g,401 01 004 High End,Count,,MOOSEHEAD BREWERY,MOOSEHEAD 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,15257-6,12.99,u,_072311630092,BEER PRODUCT GRPS-idc,MOOSHD  moosehead all fmly,Beer Type-***,Craft Import,Brand-***,MOOSEHEAD,Flavor Type-***,Beer,IKB KEY (POG)-***,11986,Manufacturer-***,MOOSEHEAD BREWERY,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_072311000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152697,n,DEKUYPER WATERMELON PCKR 50ML,,g,401 03 001 Liquor,Count,,JOHN DEKUYPER & SON,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,50,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,152697-1,15.19,u,_080686396901,Brand-***,DEKUYPER,Flavor Type-***,Watermelon,Manufacturer-***,JOHN DEKUYPER & SON,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,DEKUWN  dekuyper fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153612,n,BREW CITY ICE 6PK 12z CN,,g,401 01 003 Value,Count,,MELANIE BREWING CO,BREW CITY ICE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,153612-6,12.99,u,_637552456223,BEER PRODUCT GRPS-idc,BRWC6P  brew city 6p 12z cn fmly,Beer Type-***,Value,Brand-***,BREW CITY,Flavor Type-***,Beer,IKB KEY (POG)-***,590488,Manufacturer-***,MELANIE BREWING CO,Product Size-***,12oz,Product Size-***,6pk,Product Type-***,401 Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154700,n,BACARDI SLVR LIMN 24z LN,,g,401 03 001 Liquor,Count,,BACARDI IMP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,154700-1,2.19,u,_018200003837,BEER PRODUCT GRPS-idc,BCL24Z  bacardi 24z ln fmly,Brand-***,BACARDI,Flavor Type-***,Beer,Manufacturer-***,BACARDI IMP INC,Product Size-***,24oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154827,n,SMIRNOFF TWST GRN APL 24z LN,,g,401 01 004 High End,Count,,DIAGEO,SMIRNOFF TWST GRN APL 24z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,154827-1,2.59,u,_082000729020,BEER PRODUCT GRPS-idc,SML24Z smirnoff 24z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,SMIRNOFF,Flavor Type-***,Beer,IKB KEY (POG)-***,2533,Manufacturer-***,DIAGEO,Product Size-***,24oz,Product Type-***,401 Twisted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155177,n,MIKES HARD LMND LT 6PK 12z LN,,g,401 01 004 High End,Count,,MARK ANTHONY BRANDS,MIKES HARD LMND LT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,155177-6,12.99,u,_635985068228,BEER PRODUCT GRPS-idc,MKL6P  mikes 6p 12z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,MIKES,Flavor Type-***,Beer,IKB KEY (POG)-***,3023,Manufacturer-***,MARK ANTHONY BRANDS,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155197,n,MILLER 64 30PK 12z CN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER 64 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,155197-30,16.59,u,_034100153410,BEER PRODUCT GRPS-idc,MLC30P  mlr 30p 12z cn fmly,Brand-***,MILLER,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Geniune Draft Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156252,n,NATURAL ICE 30PK 12z CN,,g,401 01 003 Value,Count,,ANHEUSER BUSCH INBEV,NATURAL ICE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,156252-30,23.99,u,_018200270307,BEER PRODUCT GRPS-idc,NTC30P  natural 30p 12z cn fm,Beer Type-***,Value,Brand-***,NATURAL,Flavor Type-***,Beer,IKB KEY (POG)-***,2664,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Ice,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156299,n,BECKS 4PK 16z CN,,g,401 01 004 High End,Count,,ANHEUSER BUSCH INBEV,BECKS 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,156299-1,1.49,u,_082488123778,Beer Category - ***,Single Imports,Beer Type-***,Craft Import,Brand-***,BECKS,Family -***,Becks,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Manufacturer-***,ANHEUSER BUSCH INBEV,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Original,Product Type-***,Single,RSU Unit Text -***,Single,Segment - ***,Above Premium,Sub Segment -***,Import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,156299-4,8.99,u,_082488123778,Beer Category - ***,MultiPack Imports,Beer Type-***,Craft Import,Brand-***,BECKS,Family -***,Becks,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,MultiPack,RSU Unit Text -***,4-Pack,Segment - ***,Above Premium,Sub Segment -***,Import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158367,n,BOONES FRM APPLE 750ML,,g,401 02 001 Wine,Count,,E&J GALLO WINERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,158367-1,2.49,u,_085000013236,Brand-***,BOONES FARM,Flavor Type-***,Wine,Manufacturer-***,E&J GALLO WINERY,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,BNS750  boones frm 750ml fmly,WINE PRODUCT GRPS-idc,BNS750  boones 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158677,n,BUD SELECT 22z LN,,g,401 01 002 Premium,Count,,ANHEUSER BUSCH INBEV,BUD SELECT 22z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,22,,,,,,Alcohol,n,y,n,,,Each,1,Beer,158677-1,1.39,u,_018200184635,BEER PRODUCT GRPS-idc,BDL22Z  bud 22z ln fmly,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,2703,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,22oz,Product Type-***,401 Select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200004636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158689,n,MILLER HL LT 18PK 12z LN,,g,401 01 003 Value,Count,,MILLERCOORS,MILLER HL LT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,18-Each,18,Beer,158689-18,16.99,u,_034100032562,BEER PRODUCT GRPS-idc,MHL18P  mlr hl 18p12z ln fmly,BEER PRODUCT GRPS-idc,MHL18P miller hl 18p 12z ln fm,BEER PRODUCT GRPS-idc,BUDGET 18PKS,Beer Type-***,,Brand-***,Miller,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2677,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 High Life Lt,SMOKELESS TOBACCO-fwv,APR10KY,SMOKELESS TOBACCO-fwv,OHMAY,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158705,n,MIKES HARD LIME 24z LN,,g,401 01 004 High End,Count,,MARK ANTHONY BRANDS,MIKES HARD LIME 24z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,158705-1,2.19,u,_635985009245,BEER PRODUCT GRPS-idc,MKL24Z  mikes 24z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,MIKES,Flavor Type-***,Lemonade,IKB KEY (POG)-***,11970,Manufacturer-***,MARK ANTHONY BRANDS,Product Size-***,24oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159444,n,MILLER LT 20PK 12z LN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER LT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,20-Each,20,Beer,159444-20,20.69,u,_034100572174,BEER PRODUCT GRPS-idc,MLL20P  mlr 20p 12z ln fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,559643,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159470,n,KESSLER BLEND 80 WHISKEY 200ML,,g,401 03 001 Liquor,Count,,JULIUS KESSLER CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,200,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,159470-1,2.59,u,_080686042709,Brand-***,KESSLER,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,KESSLQ  kessler fmly,Manufacturer-***,JULIUS KESSLER CO,Product Size-***,200ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160666,n,PEACH TREE SCHNAPPS 750ML,,g,401 03 001 Liquor,Count,,JOHN DEKUYPER & SON,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,160666-1,10.92,u,_080686365433,Beer Type-***,Other,Flavor Type-***,Liquor,Manufacturer-***,JOHN DEKUYPER & SON,Product Size-***,750ml,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160922,n,BUD 30PK 12z CN,,g,401 01 002 Premium,Count,,ANHEUSER BUSCH INBEV,BUD 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,160922-30,17.99,u,_018200110306,Beer Category - ***,MultiPack Premium,BEER PRODUCT GRPS-idc,BDC30P  bud 30p 12z cn fmly,Beer Type-***,Premium,Brand-***,BUDWEISER,Family -***,Budweiser,Flavor Type-***,Beer,IKB KEY (POG)-***,559636,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,MultiPack,RSU Unit Text -***,30-Pack,Segment - ***,Premium,Sub Segment -***,Premium,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161082,n,VENDANGE PINOT GRIGIO 500ML,,g,401 02 001 Wine,Count,,VENDANGE WINE CELLARS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,500,,,,,,Alcohol,n,y,n,,,Each,1,Wine,161082-1,6.99,u,_088232003181,Beer Type-***,Wine,Brand-***,VENDANGE,Flavor Type-***,Wine,IKB KEY (POG)-***,602198,Manufacturer-***,VENDANGE WINE CELLARS,Product Size-***,500ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,VEND500  vendange 500ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161224,n,BUD LT 4PK 16z ALUM,,g,401 01 002 Premium,Count,,ANHEUSER BUSCH INBEV,BUD LT 16z ALUM,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,161224-4,5.29,u,_018200089985,BEER PRODUCT GRPS-idc,BDA4P bud 4pk 16z alum fmly,Beer Type-***,Premium,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,2312,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161231,n,SMIRNOFF TWST VAR 12PK 12z LN,,g,401 01 004 High End,Count,,DIAGEO,SMIRNOFF TWST VAR 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,161231-12,14.99,u,_082000729082,BEER PRODUCT GRPS-idc,SML12P  smirnoff 12p 12z ln fm,Beer Type-***,Malt Beverage (PAB),Brand-***,SMIRNOFF,Flavor Type-***,Beer,IKB KEY (POG)-***,10684,Manufacturer-***,DIAGEO,Product Size-***,12oz,Product Type-***,401 Twisted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_082000752479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161619,n,HURRICANE HI GRAVTY 25z CN,,g,401 01 003 Value,Count,,ANHEUSER BUSCH INBEV,HURRICANE HI GRAVTY 25z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,25,,,,,,Alcohol,n,y,n,,,Each,1,Beer,161619-1,3.99,u,_018200250125,BEER PRODUCT GRPS-idc,HURSGL  hurricane 401-01J fmly,BEER PRODUCT GRPS-idc,HURC24Z  hurricane 24z cn fmly,BEER PRODUCT GRPS-idc,HURALL24Z  hurricane 24z cn/ln fmly,Beer Type-***,,Brand-***,HURRICANE HG,Flavor Type-***,Beer,IKB KEY (POG)-***,2996,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,24oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200005312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162087,n,COORS BANQUET 30PK 12z CN,,g,401 01 002 Premium,Count,,MILLERCOORS,COORS BANQUET 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,162087-30,16.99,u,_071990100339,BEER PRODUCT GRPS-idc,CRC30P  coors 30p 12z cn fmly,Beer Type-***,Premium,Brand-***,COORS,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162223,n,BUD 6PK 16z PLS,,g,401 01 002 Premium,Count,,ANHEUSER BUSCH INBEV,BUD 16z PLS,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,162223-6,12.99,u,_018200039966,Beer Category - ***,MultiPack Premium,BEER PRODUCT GRPS-idc,BDP16Z6P  bud 6p 16z pls fmly,Beer Type-***,Premium,Brand-***,BUDWEISER,Family -***,Budweiser,Flavor Type-***,Beer,IKB KEY (POG)-***,12182,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,MultiPack,RSU Unit Text -***,6-Pack,Segment - ***,Premium,Sub Segment -***,Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16264,n,MILLER LT 24PK 12z (CUBE) CN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER LT 12z (CUBE) CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,24-Each,24,Beer,16264-24,23.99,u,_034100573249,BEER PRODUCT GRPS-idc,MLC24P  mlr 24p 12z cn fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2334,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163807,n,FETZER VO MERLOT 750ML,,g,401 02 001 Wine,Count,,FETZER VINEYARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,163807-1,7.99,u,_082896700394,Brand-***,FETZER,Flavor Type-***,Wine,Manufacturer-***,FETZER VINEYARDS,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,FETZWN  fetzer fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164064,n,MICHELOB ULTRA AMB 12PK 12z LN,,g,401 01 004 High End,Count,,ANHEUSER BUSCH INBEV,MICHELOB ULTRA AMB 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,164064-12,16.99,u,_018200109874,BEER PRODUCT GRPS-idc,MCL12P  michelob 12p 12z ln fm,Beer Type-***,Super Premium,Brand-***,MICHELOB,Flavor Type-***,Beer,IKB KEY (POG)-***,11075,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Ultra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165144,n,MICHELOB ULTRA AMB 24PK 12z LN,,g,401 01 004 High End,Count,,ANHEUSER BUSCH INBEV,MICHELOB ULTRA AMB 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,24-Each,24,Beer,165144-24,19.79,u,_018200965531,BEER PRODUCT GRPS-idc,MCC24P  michelob 24p 12z cn fmly,Brand-***,MICHELOB,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Ultra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165167,n,CONCH Y TORO SAUV BLANC 750ML,,g,401 02 001 Wine,Count,,EXCELSIOR WINE & SPIRITS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,165167-1,4.79,u,_082734001041,Brand-***,CONCHAY TORO FRONTERA,Flavor Type-***,Wine,Manufacturer-***,EXCELSIOR WINE & SPIRITS,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,CONCHWN  conch y toro fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16586,n,KING COBRA 6PK 12z CN,,g,401 01 003 Value,Count,,ANHEUSER BUSCH INBEV,KING COBRA 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,16586-6,12.99,u,_018200001284,BEER PRODUCT GRPS-idc,KINGALL  king cobra fmly,BEER PRODUCT GRPS-idc,KCC6P  king cobra 6p 12z cn fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,KING COBRA,Flavor Type-***,Beer,IKB KEY (POG)-***,11945,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165921,n,OPEN BEER,,g,401 04 001 Open Key,Count,,FLEX,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Alcohol,n,n,n,,,12-Each,12,Miscellaneous,165921-12,0.00,c,_165921,Manufacturer-***,FLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166047,n,MIKES FRZN LEMON 750ML,,g,401 03 001 Liquor,Count,,MARK ANTHONY BRANDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,166047-1,7.99,u,_635985009900,BEER PRODUCT GRPS-idc,MIKES ARITA & FRZN,Beer Type-***,Malt Beverage (PAB),Brand-***,MIKES,Flavor Type-***,Liquor,Manufacturer-***,MARK ANTHONY BRANDS,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
