ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
127443,n,I/A COUNTRY FRESH FRENCH BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Country Fresh Donuts,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,127443-1,1.59,c,_0015973700,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127444,n,I/A COUNTRY FRESH LG WHITE BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Country Fresh Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,127444-1,1.29,,_,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127445,n,I/A COUNTRY FRESH VIENNA BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Country Fresh Donuts,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,127445-1,1.59,,_,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127446,n,I/A COUNTRY FRESH LG WHEAT BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Country Fresh Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,127446-1,1.69,,_,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127447,n,i/a COUNTRY FRESH HAMBURGER BUNS Z,,g,231 01 000 IA/Disco Bakery,Count,,Country Fresh Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Buns,127447-1,1.85,,_,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127448,n,i/a COUNTRY FRESH 8CT HOT DOG BUNS,,g,231 01 000 IA/Disco Bakery,Count,,Country Fresh Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Buns,127448-1,1.69,,_,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1003773,n,z-COUNTRY FRESH RANCH BUNS,,g,231 09 000 Unclassified,Count,,Country Fresh Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,1003773-1,1.45,c,_0015973758,Brand-***,Country Fresh Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Country Fresh Donuts,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1003773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_0015973759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127691,n,I/A GREBES EGG TWIST BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,127691-1,1.49,u,_034708023917,Brand-***,Grebe's,Flavor Type-***,Egg,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3470802391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132303,n,i/a C/H JUMBO ICE HONEY BUN,,g,231 01 000 IA/Disco Bakery,Count,,Earthgrains,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,132303-1,0.99,,_,Brand-***,Earthgrains,Flavor Type-***,Honey,Manufacturer-***,Earthgrains,Product Type-***,Buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
133097,n,i/a CLVRHIL CHEESE DANISH,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,n,n,,,Each,1,Foodservice 231 Pasteries/Donuts,133097-1,0.00,c,_8526434160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
133098,n,i/a CLVRHIL DTCH APPLE BEAR CLAW,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,133098-1,1.09,c,_8526434100,Brand-***,Cloverhill Pastry,Flavor Type-***,Dutch Apple,Manufacturer-***,Cloverhill Pastry,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
134705,n,I/A BON APPETIT ICED HONEY BUN,,g,231 01 000 IA/Disco Bakery,Count,,Flowers Bakery,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,Each,1,Foodservice 201 Packaged Bakery,134705-1,1.19,,_,Brand-***,Flowers Bakery,Flavor Type-***,Honey,IKB KEY (POG)-***,579832,Manufacturer-***,Flowers Bakery,Product Type-***,Bakery Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
136406,n,I/A GREBES ITALIAN BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,136406-1,1.49,,_,Brand-***,Grebe's,Flavor Type-***,Italian,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
137072,n,i/aSMOM/PB POWDERED DONUT HOLES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,137072-1,2.99,c,_6391339472,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
137072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391339742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913394726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913397420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137659,n,I/A GREBES APPLE NUT MUFFINS 4PK,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,137659-1,3.39,,_,Brand-***,Grebe's,Flavor Type-***,Apple,Manufacturer-***,Grebes,Product Size-***,4pk,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
137660,n,I/A GREBES BRAN MUFFINS 4CT,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,137660-1,3.69,,_,Brand-***,Grebe's,Flavor Type-***,Bran,Manufacturer-***,Grebes,Product Size-***,4pk,Product Size-***,4CT,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
137661,n,I/A GREBES BLUEBERRY MUFFINS,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,137661-1,3.69,,_,Brand-***,Grebe's,Flavor Type-***,Blueberry,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
137663,n,I/A GREBES BUTTERCREME CUPCAKES,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,137663-1,3.79,,_,Brand-***,Grebe's,Flavor Type-***,Buttercreme,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
138526,n,I/A GREBES SMALL HEART CAKE,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,138526-1,2.99,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
138527,n,I/A GREBES SMALL HEART CAKE,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,138527-1,2.99,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
140001,n,i/aSMOM HOLIDAY COOKIE CUP,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,140001-1,1.59,c,_6391329303,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
140001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913293036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140209,n,i/aSMOM/PB BLUEBERRY DONUT HOLES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,140209-1,2.29,c,_6391331115,Brand-***,Supermom,Flavor Type-***,Blueberry,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
140209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391339470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913311150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913394702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025,n,i/a DONUT .50- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,14025-1,0.50,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14026,n,i/a FILLED DONUT .65,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,14026-1,0.89,c,_14026,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14027,n,i/a DANISH- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,14027-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14028,n,z-BROWNIE- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,14028-1,0.59,,_,Brand-***,Misc. Bakery,Flavor Type-***,Brownie,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
140280,n,i/aTIGER BEAT,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Periodicals,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 General Merch,n,y,n,,,Each,1,601 General Merch Periodicals,140280-1,3.99,,_,Brand-***,Misc. Periodicals,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Periodicals,Product Type-***,Magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
140814,n,I/A GREBES POTATO BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,140814-1,1.49,u,_034708022811,Brand-***,Grebe's,Flavor Type-***,Potato,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
140814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3470802281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141320,n,I/A GREBES STREUSSEL COFFEE CAKE,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,141320-1,2.99,u,_034708070119,Brand-***,Grebe's,Flavor Type-***,Coffee,Manufacturer-***,Grebes,Product Type-***,Cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
141320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3470807011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142003,n,i/aSMOM MINI COOKIES CUP 5z,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,142003-1,1.59,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Size-***,.5oz,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
143645,n,z-GLAZED/CAKE DONUT- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,143645-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
143646,n,i/a FILLED/FANCY DONUT,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,143646-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14400,n,i/aMUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,14400-1,0.89,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Muffins(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14401,n,i/aCOOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,14401-1,0.59,c,_14401,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14403,n,i/aDOZEN COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,14403-1,2.99,c,_14403,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
145064,n,i/a DONUT .89- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,145064-1,0.89,,_,Brand-***,Misc. Donut,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
145908,n,I/A CALIFORNIA SOURDOUGH BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,145908-1,1.49,,_,Brand-***,Misc. Bakery,Flavor Type-***,Sourdough,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
146105,n,I/A SMOM PLAIN KRISPIE TREAT,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,146105-1,1.09,c,_6391312001,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
146105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_6391345095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913450958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146149,n,i/a BAKERY .69,,g,231 01 000 IA/Disco Bakery,Count,,Kirby's Korner Bakry,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,146149-1,0.69,,_,Flavor Type-***,Non Applicable,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
146174,n,i/a KK DONUT $.75,,g,231 01 000 IA/Disco Bakery,Count,,Krispy Kreme,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,146174-1,0.75,,_,Brand-***,Krispy Kreme,Flavor Type-***,Non Applicable,Manufacturer-***,Krispy Kreme,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
146177,n,i/a KK DOZEN  $6.99,,g,231 01 000 IA/Disco Bakery,Count,,Krispy Kreme,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,146177-1,6.99,,_,Brand-***,Krispy Kreme,Flavor Type-***,Non Applicable,Manufacturer-***,Krispy Kreme,Product Size-***,Dozen,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
148236,n,I/A SMOM 1/4 SHEET STRND CAKE,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,148236-1,16.99,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
