ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200001604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13456,n,BUSCH 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,13456-12,12.99,u,_018200610479,BEER PRODUCT GRPS-idc,BSC12P  busch 12p 12z cn fmly,Beer Type-***,Value,Brand-***,Busch,Flavor Type-***,Beer,IKB KEY (POG)-***,2815,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_1820061047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13460,n,BUSCH LT 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,13460-1,2.99,,_,BEER PRODUCT GRPS-idc,BSL6P  busch 6p 12z ln fmly,Beer Type-***,Value,Brand-***,Busch Light,Flavor Type-***,Beer,IKB KEY (POG)-***,2751,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,13460-6,12.99,c,_181892,BEER PRODUCT GRPS-idc,BSL6P  busch 6p 12z ln fmly,Beer Type-***,Value,Brand-***,Busch Light,Flavor Type-***,Beer,IKB KEY (POG)-***,2751,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_1820000803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_018200008030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13461,n,BUSCH LT 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,13461-12,12.99,u,_0188012,BEER PRODUCT GRPS-idc,BSC12P  busch 12p 12z cn fmly,Beer Type-***,Value,Brand-***,Busch Light,Flavor Type-***,Beer,IKB KEY (POG)-***,2814,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_1820000801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_018200008016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13481,n,MILLER HL 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,13481-12,9.39,u,_034100016029,BEER PRODUCT GRPS-idc,MHC12P  mlr hl 12p12z cn fmly,Beer Type-***,Value,Brand-***,MILLER HIGH LIFE,Flavor Type-***,Beer,IKB KEY (POG)-***,2422,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 High Life,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_034100016364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410001602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410001636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13485,n,MILLER LT 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,13485-12,11.49,u,_034100576028,BEER PRODUCT GRPS-idc,MLC12P  mlr 12p 12z cn fmly,Beer Type-***,Other,Brand-***,MILLER LITE,Flavor Type-***,Beer,IKB KEY (POG)-***,2324,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_034100576363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410057302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410057602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410057636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501,n,OLD MILW LT 6PK 12z CN,,g,401 01B 000 6 Pack,Count,,401 Old Crow,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,13501-1,12.99,c,_5230000002,BEER PRODUCT GRPS-idc,OMC6P old milw 6p 12z cn fmly,Beer Type-***,Value,Brand-***,Old Milwaukee,Brand-***,MILWAUKEE'S BEST LIGHT,Brand-***,OLD MILWAUKEE LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,11699,Manufacturer-***,Old Crow,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_523023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_052300000020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,13501-6,12.99,c,_5230000002,BEER PRODUCT GRPS-idc,OMC6P  old milw 6p 12z cn fmly,BEER PRODUCT GRPS-idc,OMC6P old milw 6p 12z cn fmly,Beer Type-***,Value,Brand-***,Old Milwaukee,Brand-***,MILWAUKEE'S BEST LIGHT,Brand-***,OLD MILWAUKEE LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,11699,Manufacturer-***,Old Crow,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_523023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_052300000020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13507,n,STROHS 15PK 12z CN,,g,401 01E 000 15 Pack,Count,,Pabst,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,15-Each,15,401 Beer 15-Pack,13507-15,13.19,c,_7204000009,BEER PRODUCT GRPS-idc,STRHALL  stroh fmly,Beer Type-***,Value,Brand-***,Strohs,Flavor Type-***,Beer,Manufacturer-***,PABST BREWING CO,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Each,15,,,,c,_7204001113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-Each,15,,,,c,_720494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13521,n,MILW BEST LT 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,13521-12,11.99,u,_034100076023,BEER PRODUCT GRPS-idc,MBC12P  milw bst 12p 12z cn fm,Beer Type-***,Value,Brand-***,MILWAUKEE'S BEST LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,2753,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,SMOKELESS TOBACCO-fwv,APR10KY,SMOKELESS TOBACCO-fwv,OHMAY,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410007602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13540,n,z-I/A ANDRE CHAMPGN BLUSH 750ML,,g,401 03A 000 Wine,Count,,401 Andre,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,13540-1,7.39,,_,Brand-***,Andre,Flavor Type-***,Wine,IKB KEY (POG)-***,3046,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
135734,n,z-ZONIN ASTI 750ML - inactive,,g,401 03A 000 Wine,Count,,Zonin 401,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,135734-1,9.99,c,_0153041050,Flavor Type-***,Wine,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
136838,n,MILLER LT 24z LN,,g,401 01J 000 Single,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,136838-1,1.59,u,_034100374167,BEER PRODUCT GRPS-idc,MLL24Z  mlr 24z ln fmly,Brand-***,MILLER LITE,Flavor Type-***,Beer,IKB KEY (POG)-***,2478,Manufacturer-***,MillerCoors,Product Size-***,24oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
136838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3410000374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_341003716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3410037416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_343741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_034100003746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,n,COORS LT 6PK 12z CN,,g,401 01B 000 6 Pack,Count,,Coors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,14096-1,12.99,c,_7199000008,BEER PRODUCT GRPS-idc,CRC6P  coors 6p 12z cn fmly,Beer Type-***,Premium,Brand-***,COORS LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,2796,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_719984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_071990000080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,14096-6,12.99,u,_071990000288,BEER PRODUCT GRPS-idc,CRC6P  coors 6p 12z cn fmly,Beer Type-***,Premium,Brand-***,COORS LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,2796,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_071990000844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7199000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7199000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7199000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_719984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_071990000080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141243,n,BLACK SWAN SHIRAZ 750ML,,g,401 03A 000 Wine,Count,,E&J 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,141243-1,8.99,u,_085000011201,Brand-***,401 Black Swan,Flavor Type-***,Wine,Manufacturer-***,E&J,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,BLKSW750  black swan 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
141243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8500001120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14191,n,RIUNITE BIANCO 750ML,,g,401 03A 000 Wine,Count,,Riunite 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,14191-1,4.99,c,_8051613524,Brand-***,Riunite,Flavor Type-***,Wine,Manufacturer-***,Riunite 401,Manufacturer-***,Riunite,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,RIUN750  riunite 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
143722,n,z-BURNETTS VODKA 200ML - inactive,,g,401 04A 000 Liquor,Count,,Burnett 401,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,143722-1,2.99,c,_9674900205,Brand-***,Burnetts,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,BURNLQ  burnetts fmly,Manufacturer-***,Burnett 401,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
147115,n,z-I/A JAB WHISKEY 200ML,,g,401 04A 000 Liquor,Count,,Jab 401,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,147115-1,6.49,,_,Flavor Type-***,Beer,Product Size-***,200ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
147360,n,POPOV 100 750ML,,g,401 04A 000 Liquor,Count,,Popov 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,147360-1,8.93,c,_8200000046,Beer Type-***,Other,Brand-***,Popov,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,POPOVLQ  popov fmly,Manufacturer-***,Popov,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
147360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_820460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_082000000464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147826,n,z-E&J SINGLE VINTAGE 750ML-inactive,,g,401 04A 000 Liquor,Count,,E&J 401,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,147826-1,24.95,,_,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,E&JLQ  e&j fmly,Product Size-***,750ml,Product Type-***,401 Liquor,WINE PRODUCT GRPS-idc,E&J750  E&J 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
147834,n,z-I/A M&R ASTI PERUGINA 750ML,,g,401 03A 000 Wine,Count,,M&R 401,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,147834-1,10.99,,_,Brand-***,M & R,Flavor Type-***,Wine,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,M&RWN  m&r asti fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
147841,n,z-CICLON RUM 750ML-Inactive,,g,401 04A 000 Liquor,Count,,401 Bacardi,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,147841-1,12.99,,_,Flavor Type-***,Liquor,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14811,n,KILLIANS RED 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,Coors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,14811-1,2.99,,_,BEER PRODUCT GRPS-idc,KILNALL  killians fmly,Beer Type-***,Super Premium,Brand-***,GEORGE KILLIAN'S IRISH RED,Flavor Type-***,Beer,IKB KEY (POG)-***,2439,Manufacturer-***,MillerCoors,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
14811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,14811-6,12.99,u,_071990700027,BEER PRODUCT GRPS-idc,KILNALL  killians fmly,Beer Type-***,Super Premium,Brand-***,GEORGE KILLIAN'S IRISH RED,Flavor Type-***,Beer,IKB KEY (POG)-***,2439,Manufacturer-***,MillerCoors,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7199000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7199070002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_719944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_071990000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148280,n,WARSTEINER 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,Warsteiner 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,148280-1,2.99,,_,BEER PRODUCT GRPS-idc,WARSALL  warsteiner fmly,Beer Type-***,Craft Import,Brand-***,Warsteiner,Brand-***,WARSTEINER PREMIUM VERUM,Flavor Type-***,Beer,Manufacturer-***,Warsteiner Brewery,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
